"Person","Boss","Weight","Age"
"Mitchell","Edwards","77","34"
"Siri","Edwards","87","44"
"Meja","Edwards","70","41"
"Ingrid","Edwards","79","64"
"Ester","Nelson","82","63"
"Olivia","Nelson","71","65"
"Cruz","Nelson","71","33"
"Ortiz","Nelson","81","49"
"Alva","Nelson","80","53"
"Reyes","Rodriguez","77","60"
"Davis","Rodriguez","79","56"
"Flores","Rodriguez","75","56"
"Rogers","Rodriguez","74","21"
"Maria","Harris","88","58"
"Nora","Harris","75","27"
"Foster","Harris","72","20"
"Peterson","Harris","79","21"
"Patel","Harris","75","57"
"Hilda","Tyra","77","30"
"Campbell","Tyra","82","46"
"Gutierrez","Tyra","72","59"
"Smith","Tyra","88","20"
"Ramirez","Moore","74","49"
"Celine","Sally","88","20"
"Sanders","Sally","78","62"
"Hedvig","Sally","78","30"
"Lilly","Sally","74","37"
"Molly","Sally","78","39"
"Evans","Nellie","82","57"
"Alma","Nellie","76","35"
"Thea","Nellie","83","45"
"Alicia","Stina","82","21"
"Lee","Stina","90","33"
"Walker","Stina","71","61"
"Isabella","Melina","79","39"
"Allen","Isabelle","78","46"
"Martin","Isabelle","76","37"
"Jones","Isabelle","81","22"
"Elsie","Hughes","82","64"
"Wilda","Juni","78","63"
"Agnes","Juni","78","24"
"Chavez","Juni","75","54"
"Ellen","Juni","84","20"
"Morris","Juni","83","38"
"Clark","Brown","76","64"
"Emilia","Brown","71","27"
"Lovis","Brown","73","30"
"Myers","Brown","85","58"
"Livia","Brown","76","52"
"Taylor","Ramos","85","23"
"Millie","Ramos","80","41"
"Ross","Ramos","89","60"
"Stewart","Ramos","89","25"
"Robinson","Ramos","88","28"
"Sigrid","Edith","75","36"
"Miller","Mariam","76","29"
"Diaz","Mariam","85","20"
"Johnson","Mariam","78","55"
"Elsa","Mariam","74","58"
"Melissa","Mariam","89","21"
"Gomez","Ronja","90","60"
"Wilma","Ronja","72","20"
"Thomas","Hanna","83","26"
"Tuva","Hanna","78","42"
"Astrid","Young","74","30"
"Brooks","Young","74","21"
"Cooper","Young","90","57"
"Perez","Young","81","28"
"Bianca","Lykke","84","20"
"James","Lykke","70","27"
"Wood","Lykke","73","53"
"Bennet","Morgan","77","62"
"Moa","Morgan","81","61"
"Mila","Morgan","75","52"
"Jackson","Morgan","86","60"
"Alvarez","Morgan","84","20"
"Elin","Rivera","77","39"
"Svea","Rivera","82","61"
"Elina","Amanda","80","30"
"Cornelia","Amanda","72","39"
"Iris","Amanda","70","28"
"Turner","Sanchez","86","53"
"Long","Sanchez","88","54"
"Cleo","Price","89","39"
"Elvira","Price","89","38"
"Hailey","Price","70","52"
"Carter","Adams","87","54"
"Thompson","Adams","84","53"
"Lo","Adams","90","45"
"Julie","Adams","78","63"
"Ebba","Clara","71","31"
"Nova","Green","86","48"
"Bailey","Green","73","59"
"Murphy","Green","73","31"
"Maja","Green","73","39"
"Elise","Green","71","58"
"Wilson","Ellie","77","34"
"Lopez","Ellie","75","25"
"Ines","Ellie","74","27"
"Julia","Ellie","72","36"
"Joline","Ellie","86","64"
"Gray","Wright","84","52"
"Richardson","Wright","75","65"
"Saga","Wright","79","56"
"Morales","Howard","77","39"
"Reed","Howard","82","60"
"Hernandez","Torres","87","35"
"Ella","Torres","84","55"
"My","Torres","84","65"
"Cook","Torres","83","50"
"Parker","Torres","78","62"
"Hedda","Freja","79","63"
"Lovisa","Freja","83","44"
"Luna","Freja","70","55"
"Castillo","Freja","78","20"
"Ruiz","Freja","82","41"
"Kelly","Matilda","81","28"
"Gonzales","Kim","85","59"
"Martinez","Kim","79","33"
"Bella","Kim","75","20"
"White","Kim","71","29"
"Felicia","Hill","85","34"
"Hall","Hill","84","24"
"Anderson","Hill","76","51"
"Leah","Hill","75","54"
"Mendoza","Hill","88","46"
"Amelia","Stella","87","51"
"Rut","Mira","79","57"
"Signe","Mira","80","49"
"Lewis","Mira","78","31"
"Lova","Mira","88","39"
"Filippa","Nguyen","84","65"
